"rCRA"	"rError"
7194	20
7538	20
7682	20
7712	20
7639	20
7443	20
7710	20
7611	20
7449	20
7819	20
7303	20
7010	20
7369	20
7884	20
7284	20
7474	20
7617	20
7304	20
7081	20
7947	20
7384	20
7442	20
7554	20
7314	20
7318	20
7692	20
7084	20
7561	20
7701	20
7800	20
7025	20
7810	20
7356	20
7031	20
7864	20
7771	20
7370	20
7839	20
7478	20
7516	20
7120	20
7441	20
7033	20
7905	20
7757	20
7215	20
7190	20
7303	20
7102	20
7089	20
7674	20
7318	20
7083	20
7447	20
7229	20
7315	20
7157	20
7693	20
7104	20
7113	20
7328	20
7555	20
7058	20
7448	20
7018	20
7687	20
7393	20
7226	20
7187	20
7419	20
7341	20
7293	20
7689	20
7595	20
7928	20
7314	20
7564	20
7756	20
7163	20
7095	20
