"rCRA"	"rError"
8744	20
8756	20
8303	20
8361	20
8434	20
8215	20
8023	20
8112	20
8188	20
8763	20
8153	20
8529	20
8213	20
8217	20
8151	20
8683	20
8317	20
8844	20
8238	20
8831	20
8235	20
8003	20
8376	20
8226	20
8768	20
8350	20
8579	20
8746	20
8331	20
8699	20
8245	20
8639	20
8713	20
8233	20
8633	20
8737	20
8153	20
8218	20
8278	20
8786	20
8747	20
8757	20
8268	20
8520	20
8273	20
8189	20
8662	20
8205	20
8258	20
8520	20
8769	20
8480	20
8459	20
8702	20
8263	20
8670	20
8216	20
8079	20
7955	20
8453	20
8817	20
8780	20
8770	20
8757	20
7994	20
8799	20
8839	20
8779	20
8283	20
8651	20
8308	20
8386	20
8099	20
8258	20
8289	20
8681	20
8726	20
7970	20
8536	20
8676	20
