"rCRA"	"rError"
5385	20
5304	20
5669	20
5340	20
5690	20
5323	20
5426	20
5038	20
5089	20
5174	20
5290	20
5257	20
5060	20
5284	20
5409	20
4992	20
5121	20
5387	20
5097	20
5301	20
5076	20
5256	20
5310	20
5531	20
5100	20
5275	20
5076	20
5064	20
5322	20
5081	20
5446	20
5647	20
4991	20
5438	20
5428	20
5601	20
4739	20
5077	20
5090	20
5299	20
4953	20
5024	20
4961	20
5468	20
5048	20
4982	20
5560	20
5421	20
4884	20
5003	20
5304	20
5135	20
5236	20
5388	20
4996	20
5402	20
5083	20
5337	20
5122	20
4979	20
5101	20
5147	20
4995	20
5662	20
5248	20
5282	20
5451	20
4952	20
5587	20
5688	20
5299	20
4791	20
5323	20
5667	20
4727	20
5201	20
5447	20
5204	20
5295	20
5237	20
