"Year"	"Sd"
28432	20
28395	20
28112	20
28005	20
27850	20
28033	20
28330	20
28369	20
28110	20
28420	20
28367	20
28479	20
27610	20
27672	20
28410	20
28191	20
27663	20
27660	20
28076	20
28098	20
28355	20
27955	20
28014	20
28478	20
27997	20
27657	20
27873	20
27768	20
27725	20
27697	20
28346	20
28197	20
28099	20
27535	20
28282	20
28036	20
28218	20
27780	20
27548	20
28136	20
28018	20
27897	20
27813	20
28073	20
28098	20
28378	20
28275	20
27601	20
27658	20
27987	20
28085	20
28208	20
27721	20
28359	20
27831	20
28195	20
28251	20
27823	20
28339	20
27932	20
28344	20
27765	20
27989	20
28426	20
27987	20
28267	20
28165	20
28160	20
27698	20
28513	20
28285	20
28179	20
28205	20
28335	20
28722	20
28315	20
28524	20
27596	20
27659	20
28425	20
