"rCRA"	"rError"
3143	20
2963	20
3012	20
3195	20
3121	20
2833	20
2886	20
2847	20
2665	20
3028	20
2858	20
2785	20
3302	20
2892	20
3282	20
2983	20
2920	20
3404	20
2808	20
2833	20
2744	20
3034	20
3240	20
2909	20
2995	20
2723	20
2927	20
3119	20
3057	20
3059	20
3286	20
2871	20
2820	20
3072	20
3384	20
3078	20
2870	20
3220	20
3350	20
3119	20
3093	20
2994	20
3011	20
2784	20
3082	20
3152	20
3065	20
2943	20
2910	20
3499	20
2681	20
2868	20
2960	20
2924	20
3021	20
2780	20
3081	20
3097	20
2817	20
3073	20
3081	20
3087	20
3347	20
2998	20
2937	20
3204	20
2795	20
2660	20
2864	20
2944	20
2738	20
2648	20
2646	20
3106	20
2799	20
2996	20
3005	20
3348	20
2700	20
2928	20
