"rCRA"	"rError"
4071	20
4121	20
4503	20
3918	20
3874	20
4154	20
4179	20
4073	20
3876	20
4099	20
4068	20
4050	20
4168	20
3997	20
4101	20
4480	20
4316	20
4148	20
4372	20
4061	20
4063	20
4106	20
4125	20
3927	20
4409	20
4290	20
3899	20
4167	20
4469	20
3863	20
4468	20
3871	20
3911	20
4002	20
4514	20
3885	20
4121	20
4168	20
4382	20
4046	20
4467	20
4535	20
4105	20
4199	20
4166	20
4213	20
3904	20
3964	20
4144	20
4192	20
3983	20
4184	20
4105	20
4106	20
4160	20
3896	20
4057	20
4127	20
4384	20
3994	20
3949	20
3879	20
3889	20
4215	20
4408	20
4165	20
4168	20
4378	20
3901	20
4503	20
4378	20
4437	20
4001	20
4493	20
3927	20
4118	20
3924	20
4392	20
4394	20
4471	20
