"rCRA"	"rError"
6193	50
6097	50
6277	50
6296	50
6877	50
6628	50
6498	50
5915	50
6684	50
6062	50
6142	50
6589	50
6237	50
6569	50
6785	50
6850	50
6051	50
6132	50
5974	50
6562	50
6826	50
6288	50
6860	50
6617	50
6111	50
6849	50
6653	50
6279	50
6028	50
6909	50
6380	50
6139	50
6020	50
6035	50
6396	50
6709	50
6041	50
6120	50
6352	50
6480	50
6777	50
6902	50
6280	50
6949	50
6041	50
6764	50
6051	50
6094	50
6838	50
6595	50
6713	50
6727	50
6939	50
6353	50
6525	50
6359	50
6442	50
6782	50
6199	50
6380	50
6094	50
6627	50
6512	50
6374	50
6824	50
6710	50
6586	50
6596	50
6589	50
6759	50
6341	50
6665	50
6616	50
6283	50
6217	50
6215	50
6714	50
6175	50
6768	50
6901	50
