"rCRA"	"rError"
7176	20
7680	20
7188	20
7345	20
7718	20
7187	20
7754	20
7792	20
7033	20
7321	20
7329	20
7959	20
7831	20
7321	20
7915	20
7384	20
7794	20
7509	20
7415	20
7441	20
7127	20
7274	20
7143	20
7254	20
7941	20
7049	20
7638	20
7302	20
7843	20
7509	20
7229	20
7190	20
7320	20
7599	20
7430	20
7269	20
7430	20
7310	20
7699	20
7973	20
7281	20
7662	20
7882	20
7579	20
7267	20
7422	20
7410	20
7738	20
7696	20
7496	20
7263	20
7585	20
7091	20
7470	20
7442	20
7901	20
7448	20
7447	20
7083	20
7806	20
7382	20
7843	20
7933	20
7406	20
7508	20
7042	20
7898	20
7698	20
7750	20
7073	20
7920	20
7112	20
7782	20
7047	20
7424	20
7275	20
7285	20
7267	20
7919	20
7860	20
