"rCRA"	"rError"
7390	20
7493	20
6918	20
6716	20
6882	20
7260	20
6435	20
7088	20
6772	20
6548	20
7340	20
6650	20
7091	20
6664	20
6981	20
7016	20
6478	20
7318	20
7056	20
6615	20
7044	20
6441	20
6991	20
6773	20
7161	20
6699	20
6883	20
7103	20
6455	20
6457	20
6466	20
6574	20
6855	20
6830	20
6988	20
6491	20
6932	20
6544	20
6656	20
7071	20
7027	20
7032	20
7023	20
6450	20
7036	20
6394	20
6992	20
7150	20
7237	20
7328	20
6372	20
6614	20
7352	20
6848	20
6785	20
6408	20
6976	20
6654	20
6518	20
7293	20
7302	20
7170	20
6935	20
7246	20
6633	20
6993	20
6475	20
6773	20
6457	20
7048	20
7273	20
6767	20
6447	20
6552	20
6415	20
6461	20
6810	20
7047	20
6764	20
7300	20
