"rCRA"	"rError"
7095	20
7229	20
7328	20
6578	20
6996	20
6974	20
6415	20
6637	20
6467	20
7205	20
6438	20
6748	20
6447	20
7018	20
6673	20
7021	20
6365	20
6470	20
6487	20
6938	20
6613	20
6418	20
6800	20
6783	20
6997	20
6986	20
6465	20
7199	20
6436	20
6439	20
7188	20
7351	20
7189	20
6425	20
6795	20
7443	20
7020	20
6464	20
6762	20
7285	20
6404	20
7060	20
6887	20
6961	20
7188	20
6435	20
6697	20
6582	20
6378	20
6711	20
7310	20
7170	20
7289	20
6608	20
6740	20
6922	20
7150	20
6467	20
6616	20
7006	20
6566	20
6744	20
6452	20
6966	20
7146	20
7252	20
6497	20
7183	20
6955	20
6982	20
7319	20
6445	20
6875	20
6313	20
6406	20
6930	20
6941	20
6782	20
6606	20
7307	20
