"rCRA"	"rError"
2885	20
3292	20
2906	20
3301	20
3400	20
2903	20
3327	20
3022	20
3070	20
3478	20
2964	20
3158	20
2976	20
3518	20
3476	20
2899	20
3003	20
3075	20
2999	20
2875	20
2997	20
3396	20
3169	20
3277	20
3287	20
3306	20
3692	20
2969	20
3063	20
2962	20
3221	20
3493	20
3436	20
3227	20
3229	20
2879	20
3234	20
3589	20
2985	20
3418	20
3511	20
2898	20
3076	20
2898	20
3059	20
3148	20
3108	20
3050	20
2906	20
3447	20
2953	20
3100	20
3313	20
3516	20
3028	20
2917	20
3003	20
3338	20
2945	20
2895	20
3328	20
3304	20
2877	20
2953	20
3179	20
3063	20
3126	20
3442	20
3077	20
2935	20
3318	20
3210	20
3172	20
3347	20
2873	20
3078	20
3135	20
3335	20
3427	20
3317	20
