"Year"	"Sd"
14506	50
14412	50
14215	50
14399	50
15246	50
15139	50
14701	50
14428	50
14707	50
14438	50
14263	50
14482	50
14730	50
14809	50
14665	50
14532	50
14502	50
14599	50
14425	50
14464	50
14645	50
14470	50
14610	50
14706	50
14410	50
14754	50
14394	50
14392	50
14458	50
14688	50
14502	50
14650	50
14485	50
14948	50
14424	50
14805	50
14699	50
15269	50
14377	50
14534	50
14618	50
14758	50
14465	50
14643	50
14330	50
14410	50
14438	50
14382	50
14645	50
14304	50
14286	50
14478	50
15025	50
14388	50
14443	50
14790	50
14423	50
14414	50
14342	50
14549	50
14431	50
14679	50
14327	50
14290	50
14511	50
14707	50
14504	50
14683	50
14468	50
14657	50
14477	50
14550	50
14564	50
14959	50
14595	50
14351	50
14412	50
14658	50
14778	50
14593	50
