"rCRA"	"rError"
2891	20
2846	20
2823	20
2446	20
2544	20
2930	20
2830	20
2499	20
2993	20
2540	20
2810	20
2443	20
2375	20
2442	20
2790	20
2617	20
2458	20
2486	20
2590	20
2441	20
2966	20
2788	20
2526	20
2573	20
3049	20
2424	20
2711	20
2521	20
2401	20
2735	20
2780	20
2939	20
2489	20
2316	20
2489	20
2634	20
2473	20
2773	20
2427	20
2467	20
2491	20
2403	20
2869	20
2485	20
2664	20
2768	20
2438	20
2447	20
2455	20
3015	20
2763	20
2725	20
2459	20
2868	20
2619	20
2482	20
2394	20
2493	20
2912	20
2531	20
2848	20
2876	20
2503	20
2438	20
2796	20
2746	20
2856	20
2240	20
2393	20
2339	20
2813	20
2437	20
2451	20
2739	20
2446	20
2466	20
2473	20
2447	20
2280	20
2239	20
