"rCRA"	"rError"
2250	50
1850	50
2308	50
1901	50
1997	50
2113	50
2101	50
1908	50
1638	50
2023	50
1946	50
2009	50
2346	50
2198	50
1771	50
2315	50
2204	50
1658	50
1970	50
2344	50
2031	50
2076	50
1866	50
2114	50
2257	50
2254	50
1695	50
2120	50
1936	50
1766	50
2491	50
1927	50
2273	50
2223	50
1726	50
1883	50
2148	50
2300	50
1933	50
1819	50
1969	50
1755	50
1964	50
1952	50
2224	50
2117	50
2303	50
1720	50
2221	50
1792	50
2219	50
1968	50
2164	50
2131	50
2177	50
2084	50
2025	50
1578	50
1830	50
1607	50
2197	50
1859	50
2038	50
2239	50
1739	50
1885	50
1672	50
2455	50
1914	50
2030	50
2156	50
1918	50
2519	50
2079	50
1883	50
1999	50
2239	50
2207	50
1866	50
2220	50
