"rCRA"	"rError"
1337	20
1166	20
1086	20
1609	20
1918	20
1442	20
1254	20
1116	20
1697	20
1746	20
1523	20
1090	20
1284	20
1059	20
1715	20
993	20
1616	20
1473	20
1855	20
1569	20
1559	20
1809	20
1262	20
1548	20
1458	20
1085	20
1173	20
1299	20
1485	20
1743	20
1178	20
1715	20
1589	20
1308	20
1178	20
1299	20
1116	20
1725	20
1609	20
1338	20
1294	20
1122	20
1251	20
1299	20
1304	20
1265	20
1120	20
1854	20
1121	20
1670	20
1484	20
1432	20
1246	20
1688	20
1051	20
1944	20
1934	20
1103	20
1163	20
1564	20
1548	20
1210	20
1118	20
1470	20
990	20
1766	20
1010	20
1167	20
1135	20
1684	20
1078	20
1098	20
1280	20
1879	20
1535	20
1282	20
1012	20
1234	20
1242	20
1205	20
