"rCRA"	"rError"
7673	50
7472	50
7673	50
7420	50
7003	50
7174	50
7259	50
7276	50
7057	50
7454	50
7717	50
7195	50
7279	50
7521	50
7571	50
7463	50
6931	50
7635	50
7536	50
7456	50
7021	50
6973	50
7652	50
7416	50
7615	50
7210	50
7416	50
7048	50
7549	50
7778	50
7498	50
7377	50
7470	50
7303	50
7661	50
7018	50
7429	50
7381	50
7019	50
7410	50
7180	50
7261	50
7285	50
7358	50
7683	50
7191	50
7694	50
7081	50
7419	50
7282	50
7706	50
7863	50
7074	50
7217	50
7447	50
7045	50
7309	50
7085	50
7384	50
7116	50
7476	50
7100	50
7344	50
7360	50
7662	50
7276	50
7737	50
7177	50
6907	50
7709	50
7197	50
7492	50
7680	50
7687	50
7454	50
7352	50
7747	50
7240	50
7579	50
7084	50
