"Year"	"Sd"
2989	20
3312	20
2982	20
3542	20
3072	20
3354	20
3010	20
3508	20
3486	20
3406	20
2902	20
2968	20
2865	20
3043	20
3369	20
2887	20
3441	20
3281	20
3072	20
3336	20
3143	20
3150	20
3035	20
3382	20
3262	20
3047	20
3296	20
3079	20
3287	20
3030	20
3391	20
2896	20
3067	20
2879	20
3032	20
3324	20
3014	20
2942	20
2933	20
3041	20
2970	20
2906	20
3415	20
2882	20
2913	20
2887	20
3489	20
2900	20
3426	20
3265	20
3046	20
3484	20
3015	20
3188	20
3010	20
3518	20
3324	20
3052	20
3529	20
3282	20
3436	20
3170	20
3493	20
3378	20
3472	20
3058	20
3044	20
3000	20
2895	20
3255	20
3580	20
3185	20
3361	20
3307	20
3238	20
3178	20
3081	20
3339	20
3016	20
3459	20
