"rCRA"	"rError"
4754	50
4398	50
4787	50
4916	50
4944	50
5045	50
4876	50
4808	50
4459	50
4457	50
4482	50
4975	50
4534	50
4521	50
4975	50
4433	50
4931	50
5059	50
4471	50
4538	50
4820	50
4395	50
5000	50
4962	50
5185	50
4996	50
5044	50
4495	50
5048	50
5138	50
4466	50
4732	50
4819	50
5034	50
4712	50
5119	50
4512	50
4778	50
5016	50
4863	50
5114	50
4462	50
4795	50
4470	50
4512	50
4638	50
4551	50
4390	50
4742	50
4446	50
5123	50
4529	50
5093	50
5045	50
5073	50
4417	50
4767	50
5114	50
4724	50
4729	50
4803	50
5075	50
4400	50
4753	50
5015	50
4502	50
5008	50
4591	50
4746	50
4491	50
4808	50
4935	50
4724	50
5036	50
4800	50
4933	50
4823	50
4714	50
4382	50
5018	50
