"rCRA"	"rError"
9340	20
8886	20
8790	20
9337	20
8823	20
9285	20
9197	20
9194	20
9398	20
8706	20
8765	20
9228	20
8833	20
9364	20
9412	20
9276	20
9007	20
9173	20
8807	20
8928	20
8858	20
9367	20
8884	20
9195	20
8799	20
9241	20
9322	20
9430	20
8831	20
8899	20
8785	20
8840	20
9413	20
9407	20
9161	20
8906	20
9488	20
9476	20
8821	20
9347	20
8777	20
8789	20
9168	20
9198	20
9283	20
9167	20
9411	20
8772	20
8941	20
9161	20
9315	20
9251	20
8875	20
8936	20
8854	20
9176	20
8887	20
8801	20
9207	20
9424	20
8850	20
9251	20
8885	20
8926	20
9356	20
8917	20
8793	20
9178	20
9184	20
9239	20
8772	20
8773	20
8770	20
8727	20
8825	20
9168	20
9283	20
9259	20
9323	20
9262	20
