"rCRA"	"rError"
6938	20
6805	20
6590	20
6800	20
6962	20
6619	20
6449	20
6891	20
6989	20
7068	20
7003	20
6750	20
6964	20
6837	20
7341	20
6892	20
6759	20
6554	20
6425	20
6910	20
7017	20
6381	20
7047	20
7187	20
6806	20
6409	20
7359	20
6654	20
6435	20
6524	20
7294	20
6816	20
6627	20
6983	20
6419	20
6905	20
6815	20
7305	20
6759	20
7033	20
7022	20
6871	20
6602	20
6413	20
6783	20
6810	20
7007	20
6593	20
7064	20
6553	20
6527	20
7433	20
7445	20
6686	20
6570	20
7093	20
7014	20
7394	20
7070	20
7329	20
6686	20
6589	20
6673	20
7032	20
6455	20
7278	20
7045	20
7007	20
6795	20
7020	20
7245	20
6690	20
7398	20
6695	20
6620	20
7066	20
6949	20
6593	20
7324	20
7196	20
