"rCRA"	"rError"
4774	50
5058	50
4571	50
4492	50
5115	50
4505	50
4651	50
4675	50
5006	50
4691	50
4800	50
4704	50
4693	50
4565	50
4757	50
4697	50
4706	50
4939	50
4480	50
5179	50
4675	50
5128	50
4686	50
5368	50
4707	50
4558	50
4885	50
4499	50
4487	50
5045	50
4713	50
4457	50
4611	50
4613	50
4503	50
4998	50
4478	50
4615	50
4502	50
4571	50
4891	50
5221	50
4619	50
4442	50
5100	50
4649	50
4663	50
4583	50
5024	50
4462	50
5129	50
4674	50
5003	50
4705	50
4523	50
4432	50
4851	50
4972	50
4939	50
4750	50
4790	50
5012	50
4990	50
5178	50
5004	50
4732	50
4971	50
4664	50
4796	50
4902	50
4707	50
5067	50
4433	50
4425	50
4488	50
4887	50
4593	50
4978	50
4532	50
4469	50
