"rCRA"	"rError"
1261	20
785	20
334	20
1118	20
1103	20
984	20
464	20
329	20
828	20
686	20
1233	20
1585	20
457	20
1124	20
549	20
600	20
924	20
1176	20
1009	20
849	20
321	20
990	20
629	20
1065	20
803	20
987	20
929	20
941	20
494	20
429	20
1110	20
1239	20
341	20
841	20
1090	20
758	20
1069	20
835	20
889	20
1120	20
1129	20
1262	20
1182	20
546	20
1143	20
1151	20
644	20
1108	20
917	20
1301	20
912	20
886	20
649	20
1105	20
1260	20
959	20
831	20
554	20
565	20
1050	20
588	20
540	20
1219	20
892	20
1170	20
1229	20
919	20
391	20
640	20
1202	20
1267	20
813	20
521	20
624	20
1189	20
1538	20
872	20
1217	20
511	20
905	20
