"rCRA"	"rError"
5517	50
5348	50
5003	50
5110	50
4908	50
5154	50
4926	50
5561	50
5105	50
5690	50
5119	50
5390	50
5395	50
5259	50
4833	50
5730	50
5295	50
4967	50
5156	50
5005	50
4716	50
4984	50
5781	50
5058	50
5277	50
5301	50
4820	50
5091	50
5331	50
5610	50
5242	50
5556	50
5045	50
5021	50
5068	50
5562	50
5179	50
5119	50
4923	50
5347	50
5464	50
5015	50
5035	50
5335	50
5353	50
5545	50
5034	50
5126	50
5080	50
4915	50
4991	50
4875	50
4918	50
5464	50
5323	50
5326	50
4999	50
5661	50
5123	50
5271	50
5368	50
5263	50
5003	50
5454	50
5147	50
5269	50
5586	50
5669	50
5190	50
5042	50
5212	50
5194	50
5324	50
5122	50
5301	50
5230	50
5316	50
5118	50
5202	50
5442	50
