"rCRA"	"rError"
3421	50
3525	50
3879	50
3502	50
3478	50
3829	50
3415	50
3611	50
4179	50
3712	50
4100	50
3806	50
3714	50
3851	50
3599	50
3749	50
3472	50
3483	50
3587	50
3695	50
3588	50
3518	50
3975	50
3815	50
3873	50
3961	50
3980	50
4024	50
3627	50
3855	50
4220	50
3748	50
3652	50
3865	50
3550	50
3675	50
3339	50
3720	50
3552	50
3719	50
3837	50
3465	50
3888	50
3754	50
3518	50
3825	50
3900	50
3974	50
3686	50
3685	50
3406	50
3623	50
3526	50
3926	50
4044	50
3711	50
3698	50
3988	50
3679	50
3763	50
4042	50
3639	50
3965	50
3491	50
3506	50
3641	50
3523	50
3701	50
3907	50
3433	50
3708	50
3564	50
3950	50
3633	50
3783	50
3562	50
3746	50
3687	50
3487	50
3879	50
