"rCRA"	"rError"
1478	50
1378	50
861	50
1476	50
1661	50
1602	50
1214	50
1137	50
1573	50
1192	50
1733	50
1343	50
1517	50
1616	50
1038	50
1289	50
1649	50
1176	50
1017	50
1271	50
1241	50
1703	50
1866	50
898	50
1631	50
1731	50
1139	50
1536	50
1106	50
1755	50
1855	50
945	50
1739	50
1732	50
1303	50
1701	50
1412	50
1567	50
1812	50
1411	50
1754	50
1186	50
1620	50
1360	50
1528	50
928	50
1692	50
1600	50
1027	50
1289	50
1293	50
1045	50
1176	50
1765	50
1327	50
1577	50
1801	50
1384	50
1180	50
1078	50
1595	50
1597	50
1685	50
938	50
1508	50
1216	50
1646	50
1712	50
1213	50
1649	50
1214	50
1069	50
1115	50
1237	50
933	50
1071	50
887	50
1026	50
1664	50
1576	50
