"rCRA"	"rError"
6471	50
6545	50
6378	50
6191	50
6332	50
6857	50
6968	50
6823	50
6576	50
6363	50
6919	50
6532	50
6982	50
7029	50
6911	50
6623	50
6884	50
6238	50
6285	50
6830	50
6892	50
6304	50
6140	50
6937	50
6436	50
6546	50
7037	50
6948	50
6123	50
6852	50
6907	50
6310	50
6618	50
6771	50
6908	50
6699	50
6680	50
6434	50
6890	50
6788	50
6671	50
7070	50
6843	50
6723	50
6693	50
6882	50
6188	50
6382	50
6908	50
6398	50
6444	50
6322	50
6838	50
6636	50
6603	50
7095	50
6259	50
6674	50
6677	50
6556	50
6576	50
6809	50
6328	50
7063	50
6880	50
7307	50
6584	50
6968	50
6760	50
6236	50
7092	50
6227	50
6700	50
6624	50
6359	50
6763	50
7101	50
6929	50
6877	50
7265	50
