"rCRA"	"rError"
3535	20
3683	20
3725	20
3885	20
4115	20
3923	20
3563	20
3813	20
3784	20
3915	20
3584	20
3934	20
3635	20
3711	20
4063	20
3824	20
3792	20
3708	20
4006	20
3766	20
3692	20
3843	20
3726	20
3804	20
3892	20
3633	20
4064	20
3939	20
3753	20
3682	20
3674	20
3597	20
3729	20
4124	20
3782	20
3424	20
3870	20
4039	20
3800	20
3546	20
4144	20
3759	20
3863	20
4030	20
4159	20
4177	20
3799	20
4032	20
3881	20
3844	20
3865	20
3880	20
3856	20
3712	20
3850	20
3755	20
4149	20
3763	20
3840	20
3679	20
3494	20
3917	20
3700	20
3766	20
3890	20
3612	20
3884	20
3777	20
3624	20
3788	20
4067	20
3460	20
4051	20
3989	20
3468	20
3918	20
3768	20
4129	20
3731	20
3731	20
