"rCRA"	"rError"
6270	50
6728	50
6125	50
7238	50
6582	50
6394	50
6490	50
7029	50
6816	50
6999	50
6573	50
6728	50
7063	50
6746	50
6987	50
6416	50
7047	50
6572	50
6911	50
7000	50
6689	50
6652	50
6531	50
7040	50
7096	50
7056	50
7011	50
6363	50
7256	50
6612	50
6632	50
7120	50
6778	50
6890	50
6930	50
6845	50
6858	50
6865	50
6996	50
6555	50
6804	50
6360	50
6400	50
6641	50
6604	50
6687	50
7188	50
6600	50
6867	50
7016	50
6576	50
6607	50
6879	50
6740	50
6382	50
6629	50
6976	50
6391	50
6637	50
6982	50
6477	50
6902	50
7166	50
6917	50
6815	50
6929	50
7048	50
6447	50
6865	50
6593	50
6957	50
6266	50
6293	50
6599	50
6773	50
6236	50
7163	50
6467	50
6955	50
6246	50
