"rCRA"	"rError"
3320	20
3388	20
3524	20
3606	20
3627	20
3064	20
3419	20
3468	20
3070	20
3479	20
3423	20
3067	20
3073	20
3270	20
3054	20
3533	20
2945	20
3454	20
2955	20
3005	20
2979	20
3324	20
3256	20
3290	20
3659	20
3480	20
3531	20
3421	20
3361	20
3149	20
3068	20
3320	20
3286	20
3537	20
3431	20
3407	20
3245	20
3101	20
3664	20
3294	20
3316	20
3282	20
3339	20
3367	20
3246	20
2934	20
3445	20
3365	20
3306	20
2994	20
3456	20
3290	20
3029	20
3354	20
3494	20
3422	20
3404	20
3138	20
2962	20
3372	20
3307	20
3076	20
3375	20
3008	20
3433	20
2995	20
3535	20
2986	20
3502	20
3324	20
3067	20
3077	20
3380	20
3196	20
3602	20
3376	20
3159	20
3640	20
3729	20
3207	20
