"Year"	"Sd"
15678	50
15894	50
15922	50
15842	50
16341	50
16259	50
15772	50
16481	50
16509	50
16046	50
15772	50
15766	50
15766	50
15702	50
16221	50
16043	50
16005	50
16281	50
15894	50
15718	50
15953	50
15819	50
16391	50
16383	50
16013	50
16365	50
16378	50
15899	50
16080	50
16183	50
15924	50
16523	50
16184	50
15968	50
16067	50
15756	50
15967	50
16016	50
16240	50
15959	50
15914	50
16521	50
15934	50
16021	50
15938	50
15806	50
16117	50
16005	50
15791	50
16035	50
15736	50
15924	50
15986	50
16300	50
15974	50
16354	50
16001	50
16230	50
16077	50
16398	50
15911	50
15789	50
15809	50
16280	50
16046	50
16065	50
16276	50
15795	50
16159	50
16143	50
16019	50
16280	50
15725	50
15959	50
16332	50
15897	50
15983	50
15940	50
16206	50
16336	50
