"rCRA"	"rError"
2924	50
2415	50
2440	50
2184	50
2521	50
2446	50
2574	50
2987	50
2899	50
2934	50
2895	50
2164	50
2407	50
2504	50
2920	50
2475	50
2842	50
2501	50
2681	50
2399	50
2465	50
2551	50
2806	50
2447	50
2656	50
2434	50
2836	50
2980	50
2866	50
2848	50
2410	50
2495	50
2220	50
2581	50
2535	50
2758	50
2554	50
2694	50
2829	50
2270	50
2904	50
2925	50
2620	50
3036	50
2140	50
2448	50
2161	50
2477	50
2467	50
2601	50
2849	50
2473	50
2473	50
2724	50
2495	50
2874	50
2697	50
2441	50
2648	50
2798	50
2429	50
2266	50
2465	50
2917	50
2472	50
2657	50
2840	50
2515	50
2927	50
2526	50
2828	50
2190	50
2946	50
2902	50
2409	50
2483	50
2217	50
2893	50
2379	50
2545	50
