"rCRA"	"rError"
3587	20
3612	20
3931	20
3656	20
4126	20
3653	20
3813	20
4057	20
4116	20
3630	20
4137	20
3899	20
3730	20
4135	20
3563	20
3586	20
3627	20
3836	20
3549	20
3622	20
3729	20
3987	20
3606	20
3784	20
4053	20
3934	20
3911	20
3665	20
3618	20
3716	20
4059	20
4177	20
3865	20
4065	20
4030	20
3875	20
3633	20
3806	20
3905	20
3848	20
3887	20
3757	20
3838	20
4216	20
3752	20
3638	20
3907	20
3865	20
3829	20
3867	20
3876	20
3705	20
3968	20
3566	20
3662	20
3716	20
3865	20
3910	20
3614	20
3689	20
3909	20
3998	20
4058	20
3821	20
3578	20
3817	20
3998	20
4147	20
3899	20
3673	20
3686	20
3882	20
3543	20
4137	20
3655	20
3925	20
3867	20
3991	20
4109	20
3935	20
