"rCRA"	"rError"
3332	20
2815	20
3613	20
3225	20
3432	20
3314	20
3201	20
3193	20
3403	20
3050	20
3294	20
2979	20
3049	20
3309	20
3034	20
2987	20
3044	20
2852	20
3462	20
2788	20
3552	20
2832	20
3447	20
3144	20
3171	20
3056	20
3117	20
3456	20
3448	20
3543	20
2914	20
2831	20
3405	20
2873	20
3241	20
2939	20
3408	20
2969	20
3086	20
2817	20
2988	20
3466	20
3398	20
2833	20
3246	20
3266	20
2834	20
2874	20
2938	20
3435	20
2872	20
2918	20
3307	20
2884	20
3144	20
3068	20
2873	20
3029	20
3289	20
3097	20
3260	20
2929	20
3136	20
3464	20
3050	20
3472	20
3103	20
3348	20
2957	20
3574	20
2812	20
2796	20
3033	20
3331	20
3490	20
3498	20
3422	20
3368	20
3387	20
3000	20
