"rCRA"	"rError"
4855	20
4978	20
4785	20
4971	20
4661	20
4951	20
5314	20
5080	20
4881	20
5359	20
4733	20
4696	20
4753	20
5089	20
5334	20
4968	20
4691	20
5080	20
4757	20
5131	20
5321	20
4795	20
4836	20
4642	20
4762	20
5315	20
5443	20
4787	20
5049	20
5291	20
5333	20
4930	20
4971	20
5050	20
4984	20
4798	20
5358	20
5089	20
5025	20
5431	20
5067	20
5026	20
4706	20
4993	20
5063	20
5178	20
4642	20
5160	20
4992	20
4957	20
5266	20
4811	20
4702	20
5273	20
5055	20
5101	20
4833	20
5017	20
5076	20
5086	20
4783	20
5209	20
4690	20
5079	20
5081	20
5311	20
5288	20
4765	20
4952	20
5223	20
5244	20
4636	20
5103	20
4756	20
5076	20
4677	20
5309	20
5170	20
4920	20
5345	20
