"rCRA"	"rError"
4159	20
4755	20
4620	20
4505	20
4488	20
4375	20
4160	20
4479	20
4532	20
4657	20
4469	20
4396	20
4063	20
4500	20
4123	20
4164	20
4385	20
4511	20
4119	20
4349	20
4425	20
4491	20
4094	20
4183	20
4566	20
4109	20
4409	20
4204	20
4628	20
4570	20
4722	20
4691	20
4516	20
4172	20
4386	20
4678	20
4088	20
4649	20
4150	20
4370	20
4142	20
4441	20
4523	20
4474	20
4655	20
4131	20
4723	20
4661	20
4104	20
4533	20
4505	20
4681	20
4699	20
4428	20
4463	20
4856	20
4171	20
4125	20
4148	20
4532	20
4482	20
4672	20
4537	20
4688	20
4694	20
4124	20
4824	20
4690	20
4788	20
4138	20
4650	20
4544	20
4279	20
4637	20
4772	20
4456	20
4167	20
4628	20
4140	20
4078	20
