"rCRA"	"rError"
2951	20
2672	20
2743	20
2709	20
2449	20
2580	20
2850	20
2461	20
2713	20
2483	20
2482	20
3067	20
2751	20
3088	20
2496	20
3003	20
2795	20
2702	20
3041	20
2661	20
2470	20
2841	20
2471	20
2530	20
2857	20
2427	20
2502	20
3038	20
2486	20
3219	20
2767	20
2844	20
2808	20
2930	20
2862	20
2922	20
3061	20
2605	20
2490	20
2973	20
2451	20
2814	20
2419	20
2864	20
2454	20
2488	20
2717	20
2828	20
2920	20
2422	20
2783	20
2552	20
2786	20
2923	20
2866	20
2878	20
2503	20
2925	20
2869	20
2706	20
2724	20
2480	20
2738	20
3182	20
2766	20
2543	20
2525	20
2869	20
2499	20
2448	20
2517	20
2458	20
2851	20
2933	20
2462	20
3062	20
2449	20
2841	20
2955	20
2835	20
