"rCRA"	"rError"
3884	50
3878	50
3875	50
3602	50
3447	50
3812	50
3649	50
3629	50
3807	50
3944	50
3932	50
3799	50
3568	50
3969	50
4080	50
3804	50
3858	50
4029	50
3610	50
4043	50
3872	50
3869	50
3833	50
3410	50
3800	50
3655	50
3677	50
3609	50
4083	50
3591	50
3836	50
3681	50
3759	50
3356	50
3365	50
3490	50
4062	50
3943	50
3626	50
3934	50
3403	50
3762	50
3614	50
3972	50
3324	50
3378	50
3825	50
3941	50
3996	50
3574	50
3472	50
3908	50
3796	50
3435	50
3869	50
4102	50
3468	50
3826	50
3823	50
3969	50
3910	50
3562	50
3444	50
3826	50
3794	50
3696	50
3502	50
3630	50
3943	50
3805	50
3560	50
3717	50
3614	50
3845	50
3537	50
3979	50
4030	50
3715	50
4064	50
3774	50
