"rCRA"	"rError"
8184	20
8398	20
8379	20
7943	20
8011	20
8466	20
8549	20
7993	20
8171	20
7963	20
8149	20
7994	20
8440	20
8007	20
8006	20
8155	20
8222	20
8254	20
8204	20
8495	20
7978	20
7988	20
8124	20
8256	20
8314	20
7963	20
8071	20
8747	20
7983	20
8272	20
8181	20
8243	20
8116	20
8263	20
8326	20
8718	20
7985	20
8398	20
8376	20
8709	20
8025	20
8518	20
8254	20
8184	20
8131	20
8136	20
8449	20
8185	20
7972	20
8381	20
8258	20
8398	20
8222	20
8165	20
8281	20
8181	20
8146	20
7988	20
8352	20
8317	20
7977	20
8145	20
8290	20
8261	20
8421	20
8219	20
8678	20
8421	20
8719	20
8255	20
8020	20
8314	20
8377	20
8033	20
8336	20
8308	20
8251	20
8304	20
8431	20
8666	20
