"rCRA"	"rError"
3086	20
3347	20
3559	20
3274	20
3135	20
3181	20
3682	20
3694	20
3210	20
3067	20
3505	20
3024	20
2979	20
3375	20
3273	20
3290	20
3369	20
3457	20
3126	20
3459	20
3567	20
3092	20
3089	20
3694	20
3262	20
3287	20
3642	20
3061	20
3419	20
3545	20
2932	20
3150	20
3362	20
3343	20
3361	20
3358	20
3428	20
3683	20
2920	20
3478	20
3101	20
3134	20
3395	20
3470	20
3069	20
3582	20
3314	20
3487	20
3277	20
3266	20
2965	20
3312	20
3488	20
3042	20
3243	20
2916	20
3361	20
3006	20
3324	20
3514	20
2922	20
3619	20
3674	20
3506	20
3183	20
3700	20
3214	20
2948	20
3078	20
3038	20
3091	20
3253	20
3070	20
3187	20
2972	20
3263	20
3411	20
3347	20
3716	20
3060	20
