"rCRA"	"rError"
13353	20
13084	20
13024	20
13369	20
13228	20
13186	20
13316	20
13251	20
12805	20
13020	20
12811	20
12968	20
13112	20
13123	20
12744	20
13006	20
12924	20
13176	20
12704	20
13386	20
12828	20
12900	20
12965	20
12905	20
13039	20
12794	20
12877	20
13179	20
12726	20
13385	20
12919	20
13199	20
12990	20
13319	20
12946	20
13252	20
12719	20
12867	20
12746	20
13030	20
12752	20
12975	20
12952	20
12787	20
13236	20
12922	20
12783	20
13058	20
13299	20
12929	20
12863	20
13359	20
13065	20
13307	20
13312	20
13330	20
12983	20
12726	20
12981	20
13213	20
12734	20
13026	20
13147	20
13023	20
13428	20
12999	20
12749	20
13034	20
13089	20
13166	20
12682	20
12938	20
12878	20
13023	20
12920	20
12734	20
12955	20
13233	20
12989	20
12921	20
