"rCRA"	"rError"
3851	20
3747	20
3810	20
4039	20
3773	20
4105	20
4412	20
3651	20
3701	20
3944	20
3888	20
3928	20
4056	20
3735	20
4045	20
3809	20
3842	20
3935	20
3819	20
3862	20
3661	20
3915	20
4097	20
4046	20
3929	20
4151	20
3830	20
4100	20
3820	20
3856	20
3773	20
4111	20
3870	20
4020	20
3843	20
4191	20
4018	20
4183	20
4118	20
4088	20
4237	20
3902	20
3882	20
4026	20
4088	20
4092	20
4150	20
3804	20
3990	20
4383	20
3860	20
4176	20
4152	20
4143	20
4149	20
3820	20
4095	20
3865	20
4014	20
3768	20
4040	20
3787	20
3849	20
4048	20
3986	20
4167	20
4134	20
3880	20
4351	20
3928	20
3843	20
3733	20
3913	20
4191	20
3902	20
3785	20
4197	20
3913	20
4031	20
4116	20
