"rCRA"	"rError"
8280	20
8708	20
8259	20
8292	20
8360	20
8675	20
8185	20
8163	20
8150	20
8679	20
8225	20
8234	20
8727	20
8677	20
8345	20
8335	20
8305	20
8409	20
8549	20
8428	20
8754	20
8102	20
8709	20
7950	20
8302	20
8768	20
8403	20
8413	20
8712	20
8156	20
8347	20
8340	20
8148	20
8464	20
8239	20
8380	20
8702	20
8304	20
8097	20
8342	20
7975	20
8814	20
8451	20
8249	20
8747	20
8281	20
8417	20
8819	20
8259	20
8196	20
8785	20
8660	20
8196	20
8256	20
8457	20
7877	20
8110	20
8430	20
8351	20
8400	20
8694	20
8205	20
8304	20
8760	20
8781	20
8352	20
8345	20
8130	20
7981	20
8223	20
8722	20
8405	20
8338	20
8279	20
8249	20
7976	20
8321	20
8665	20
8749	20
8166	20
