"rCRA"	"rError"
7656	50
7323	50
7731	50
7109	50
7246	50
7580	50
7767	50
7349	50
7784	50
7427	50
7571	50
7831	50
7335	50
7890	50
7624	50
8002	50
7801	50
7869	50
7094	50
7897	50
7075	50
7318	50
7167	50
7209	50
7934	50
7660	50
7530	50
7710	50
7455	50
7694	50
7975	50
7475	50
7323	50
7272	50
7406	50
7749	50
7742	50
7540	50
7341	50
7913	50
7890	50
7276	50
7744	50
7149	50
7563	50
7854	50
7824	50
7956	50
7412	50
7411	50
7473	50
7321	50
7216	50
7290	50
7318	50
7279	50
7865	50
7890	50
7406	50
7993	50
7887	50
7770	50
7397	50
7257	50
7489	50
7547	50
7474	50
7959	50
7474	50
7986	50
7453	50
7487	50
7196	50
7765	50
7794	50
7241	50
7118	50
7491	50
7951	50
7391	50
