"rCRA"	"rError"
9435	20
9367	20
8894	20
8882	20
9001	20
8918	20
9314	20
9324	20
8955	20
9175	20
9063	20
8904	20
9189	20
9271	20
8913	20
9165	20
9385	20
8800	20
9337	20
8930	20
8828	20
9268	20
9230	20
8916	20
9205	20
8836	20
9557	20
9435	20
9443	20
8866	20
9475	20
8962	20
8806	20
9322	20
8981	20
9333	20
8831	20
8862	20
9462	20
9513	20
8876	20
9403	20
8841	20
8784	20
9152	20
9200	20
8883	20
8967	20
9535	20
9391	20
9211	20
9369	20
9073	20
9201	20
8979	20
9304	20
9352	20
9397	20
8851	20
8876	20
8894	20
8882	20
8930	20
9569	20
9377	20
9206	20
8868	20
9252	20
8942	20
9362	20
9256	20
9036	20
8915	20
9251	20
9098	20
9211	20
8840	20
9260	20
9358	20
8898	20
