"rCRA"	"rError"
8970	20
8912	20
9528	20
9453	20
9298	20
9628	20
9334	20
9614	20
9581	20
8975	20
8909	20
8861	20
9361	20
9289	20
8858	20
9080	20
9410	20
9421	20
9212	20
9339	20
8950	20
8834	20
9586	20
9583	20
9043	20
9389	20
9281	20
9333	20
9192	20
9256	20
8968	20
8914	20
9207	20
9209	20
9617	20
9490	20
9454	20
9294	20
9228	20
9223	20
8884	20
9197	20
9375	20
9298	20
8954	20
9572	20
9323	20
9420	20
9444	20
9087	20
9513	20
9466	20
9139	20
9397	20
9167	20
8921	20
9643	20
9176	20
9504	20
9337	20
8844	20
9177	20
8921	20
9043	20
8880	20
9548	20
9313	20
9412	20
9334	20
8871	20
9264	20
9079	20
9193	20
9312	20
8839	20
9153	20
9600	20
9044	20
9295	20
9369	20
