"rCRA"	"rError"
3000	50
3237	50
3293	50
2839	50
2795	50
2674	50
3045	50
2708	50
3098	50
2810	50
2984	50
3096	50
2596	50
2762	50
3437	50
2770	50
2919	50
2924	50
3362	50
2845	50
2953	50
3393	50
2962	50
3351	50
2953	50
2567	50
2846	50
3027	50
2922	50
2963	50
3245	50
2691	50
2844	50
2793	50
2823	50
3156	50
3213	50
3456	50
2718	50
2850	50
2684	50
2968	50
2902	50
3269	50
2820	50
2987	50
2865	50
3250	50
3017	50
3054	50
2757	50
2870	50
2855	50
3063	50
3056	50
2721	50
2992	50
3101	50
3104	50
2989	50
3275	50
2642	50
3079	50
2848	50
2930	50
3007	50
2905	50
2730	50
3015	50
3092	50
3188	50
2743	50
3027	50
2948	50
2771	50
2836	50
2961	50
2835	50
3146	50
2890	50
