"rCRA"	"rError"
6156	20
6197	20
6392	20
6041	20
6316	20
6344	20
6146	20
6004	20
6095	20
6030	20
6165	20
6070	20
6155	20
6387	20
5982	20
6220	20
6565	20
5905	20
6212	20
6760	20
6600	20
6614	20
5981	20
6635	20
6460	20
6726	20
6328	20
6758	20
5986	20
6304	20
6457	20
5937	20
6049	20
5987	20
6573	20
5992	20
5905	20
6050	20
6314	20
5858	20
6053	20
5922	20
6171	20
6588	20
6276	20
6067	20
6173	20
6218	20
6078	20
5970	20
5980	20
6508	20
6018	20
5959	20
6106	20
6547	20
6279	20
6001	20
6294	20
6424	20
6153	20
6619	20
5901	20
6628	20
6441	20
6431	20
6176	20
6382	20
5861	20
6478	20
5958	20
6192	20
6648	20
6215	20
6134	20
6596	20
6609	20
5972	20
6051	20
6013	20
