"rCRA"	"rError"
4562	50
4707	50
4485	50
4403	50
4420	50
4611	50
5110	50
4645	50
4508	50
5092	50
4443	50
4499	50
4700	50
4389	50
4553	50
4695	50
4461	50
4325	50
4922	50
4376	50
4426	50
4384	50
4647	50
4430	50
5204	50
4733	50
4767	50
4624	50
4354	50
4388	50
5109	50
5004	50
4785	50
4516	50
4482	50
4977	50
4450	50
4728	50
4468	50
4543	50
4760	50
4428	50
4678	50
4435	50
4461	50
4957	50
5099	50
4709	50
4737	50
4453	50
4719	50
4563	50
4564	50
4545	50
4607	50
4659	50
4445	50
4918	50
4511	50
4533	50
4405	50
4423	50
4511	50
4675	50
4548	50
4461	50
4909	50
5026	50
4719	50
4663	50
4652	50
4375	50
4781	50
4963	50
4582	50
4536	50
4949	50
4550	50
4698	50
4405	50
