"rCRA"	"rError"
8851	50
8847	50
9080	50
8887	50
8880	50
8946	50
8821	50
8937	50
9191	50
8684	50
8633	50
9142	50
9037	50
8749	50
9156	50
8748	50
9205	50
8729	50
8851	50
8882	50
8912	50
9176	50
8786	50
8830	50
8771	50
8893	50
8725	50
9198	50
8849	50
8768	50
8856	50
8740	50
8634	50
8867	50
8995	50
8908	50
8808	50
9224	50
8759	50
9320	50
8935	50
8932	50
8873	50
9164	50
8772	50
8833	50
8737	50
8804	50
9200	50
8671	50
9045	50
8951	50
9087	50
8931	50
9052	50
9328	50
8883	50
8757	50
8816	50
8704	50
9405	50
8890	50
9232	50
8744	50
8879	50
8713	50
9185	50
8838	50
8935	50
8749	50
8719	50
8843	50
9237	50
9164	50
8675	50
8912	50
8707	50
8801	50
8708	50
8892	50
