"rCRA"	"rError"
17642	50
17853	50
17431	50
17634	50
17755	50
17968	50
17557	50
17861	50
17697	50
17693	50
17681	50
17766	50
17833	50
17904	50
17546	50
17549	50
17513	50
17901	50
17415	50
17880	50
17920	50
17810	50
17674	50
17527	50
17777	50
17551	50
17835	50
17570	50
17506	50
17779	50
17730	50
17866	50
17509	50
17642	50
17816	50
17824	50
17714	50
17785	50
17785	50
17678	50
17648	50
17392	50
17427	50
17793	50
17616	50
17792	50
17900	50
17516	50
17741	50
17528	50
17863	50
17520	50
17724	50
17728	50
17536	50
17615	50
17541	50
17567	50
17647	50
17461	50
17871	50
17512	50
17543	50
17440	50
17765	50
17665	50
17845	50
17703	50
17681	50
17838	50
17851	50
17415	50
17608	50
17847	50
17359	50
17947	50
17720	50
17586	50
17866	50
17777	50
