"rCRA"	"rError"
7295	20
7720	20
7048	20
7842	20
7412	20
7440	20
7047	20
7330	20
7666	20
7198	20
7762	20
7366	20
7291	20
7506	20
7075	20
7435	20
7939	20
7315	20
7470	20
7113	20
7531	20
7451	20
6974	20
7917	20
7332	20
7910	20
7307	20
7921	20
7234	20
7219	20
7051	20
7711	20
7092	20
7344	20
7442	20
7481	20
7967	20
7967	20
7726	20
7889	20
7306	20
6943	20
7829	20
7737	20
7838	20
7704	20
7436	20
7019	20
7310	20
7453	20
7332	20
7209	20
7714	20
7289	20
7308	20
7369	20
7925	20
6988	20
7926	20
7725	20
7313	20
7116	20
7082	20
7156	20
7168	20
7296	20
7348	20
6988	20
7601	20
7222	20
7291	20
7410	20
7382	20
7279	20
7753	20
7287	20
7740	20
7791	20
7826	20
7465	20
