"rCRA"	"rError"
6568	50
6714	50
6213	50
6795	50
7030	50
6818	50
7224	50
6737	50
6300	50
6940	50
6355	50
6878	50
7095	50
6864	50
6305	50
6705	50
7193	50
7125	50
7046	50
6680	50
6289	50
6598	50
6488	50
7130	50
6938	50
7011	50
6989	50
7332	50
7275	50
7113	50
7262	50
6893	50
7161	50
7032	50
7349	50
7040	50
6588	50
6366	50
6478	50
6623	50
6542	50
6769	50
7327	50
7304	50
6418	50
6795	50
6308	50
6676	50
7227	50
6776	50
6657	50
6400	50
6470	50
6402	50
6434	50
6975	50
6985	50
7096	50
7075	50
7154	50
7129	50
6927	50
6968	50
6969	50
6945	50
7241	50
6717	50
6929	50
6312	50
7048	50
6415	50
6440	50
7250	50
6911	50
6984	50
7043	50
6615	50
7256	50
7388	50
7252	50
