"rCRA"	"rError"
5840	50
5930	50
5994	50
6100	50
5561	50
5648	50
5732	50
5734	50
5715	50
5800	50
5686	50
5741	50
5985	50
6158	50
6097	50
6242	50
6159	50
5759	50
6289	50
5928	50
6026	50
5980	50
5815	50
6372	50
6159	50
5988	50
5703	50
6019	50
6268	50
5749	50
5764	50
5857	50
5991	50
5792	50
5690	50
6165	50
6135	50
5679	50
5980	50
5798	50
5739	50
6108	50
6257	50
5575	50
5943	50
6205	50
5940	50
6259	50
6124	50
6114	50
6116	50
6102	50
5659	50
5960	50
5767	50
6213	50
5459	50
5523	50
6051	50
6432	50
5625	50
6441	50
5842	50
6178	50
6150	50
5998	50
5976	50
5855	50
5818	50
5955	50
6142	50
5701	50
5784	50
6280	50
6151	50
6198	50
5794	50
5921	50
6163	50
5782	50
