"rCRA"	"rError"
5003	50
4687	50
4932	50
4773	50
4768	50
4730	50
4667	50
4388	50
4540	50
4483	50
5012	50
4338	50
4509	50
5030	50
5123	50
4502	50
4719	50
5105	50
4619	50
5111	50
4500	50
4509	50
4688	50
4521	50
4970	50
4856	50
4570	50
4431	50
4647	50
4733	50
4616	50
4474	50
4489	50
4681	50
4384	50
4809	50
4441	50
4631	50
4707	50
4743	50
4627	50
4460	50
4458	50
5064	50
4383	50
4966	50
4389	50
4855	50
4754	50
4509	50
4603	50
4618	50
4515	50
4602	50
4657	50
4984	50
4651	50
4856	50
4911	50
4471	50
4503	50
4990	50
5073	50
4607	50
4671	50
4783	50
4791	50
4964	50
4785	50
4560	50
4592	50
5002	50
4597	50
4843	50
5065	50
4375	50
4655	50
4706	50
5086	50
4749	50
