"rCRA"	"rError"
3789	50
4069	50
3678	50
4012	50
3607	50
3742	50
4139	50
4012	50
3763	50
3836	50
3995	50
3852	50
3827	50
3881	50
4173	50
4035	50
3615	50
3894	50
3954	50
4082	50
3952	50
3597	50
3579	50
3651	50
4184	50
3543	50
4189	50
4157	50
3842	50
3873	50
4207	50
3807	50
3644	50
4057	50
3652	50
3944	50
3731	50
3785	50
4063	50
3725	50
4153	50
3657	50
4093	50
3920	50
3914	50
3854	50
3878	50
3607	50
3710	50
3971	50
3421	50
4129	50
3830	50
3890	50
3805	50
4032	50
3903	50
3673	50
4078	50
4143	50
4127	50
3600	50
4188	50
3676	50
3871	50
4086	50
3964	50
3897	50
3669	50
3605	50
3842	50
3748	50
4140	50
3738	50
3719	50
3688	50
4084	50
3634	50
4181	50
4059	50
