"rCRA"	"rError"
6678	20
6344	20
7265	20
6945	20
7244	20
6401	20
6436	20
6461	20
6450	20
6306	20
7002	20
6316	20
6315	20
6249	20
6288	20
6969	20
6329	20
6973	20
7011	20
7093	20
6302	20
6379	20
7144	20
7002	20
7016	20
6482	20
7018	20
6777	20
6680	20
7051	20
7293	20
6984	20
6963	20
6789	20
6285	20
7005	20
6184	20
6749	20
7188	20
7044	20
6303	20
6884	20
6426	20
6247	20
6297	20
6901	20
6131	20
7135	20
6569	20
6264	20
6134	20
7019	20
7207	20
6728	20
7012	20
7056	20
6356	20
6480	20
6778	20
7288	20
7251	20
6186	20
6445	20
6532	20
6467	20
6684	20
6396	20
7067	20
6301	20
6412	20
6333	20
6670	20
6857	20
7058	20
7067	20
6985	20
6757	20
7038	20
6593	20
6213	20
