"rCRA"	"rError"
8830	50
8352	50
8184	50
8173	50
8201	50
7983	50
8797	50
8263	50
8203	50
8173	50
8322	50
8165	50
8113	50
8178	50
8225	50
8292	50
8124	50
8595	50
8106	50
8622	50
8246	50
8309	50
8204	50
8379	50
8716	50
8268	50
8134	50
8030	50
8337	50
8226	50
8115	50
8143	50
8311	50
8732	50
8136	50
8266	50
8196	50
8359	50
8431	50
8175	50
8379	50
8156	50
8745	50
8243	50
8081	50
8279	50
8844	50
8211	50
8244	50
8218	50
8221	50
8710	50
8352	50
7971	50
8286	50
8290	50
8191	50
8704	50
8072	50
8322	50
8216	50
8748	50
8439	50
8553	50
8122	50
8244	50
8315	50
8328	50
8279	50
8660	50
8275	50
8631	50
8805	50
8450	50
8178	50
8247	50
8418	50
8357	50
8249	50
8323	50
