"rCRA"	"rError"
9259	50
8817	50
8698	50
8836	50
9254	50
8805	50
8967	50
8841	50
9253	50
8764	50
8881	50
8634	50
8885	50
9270	50
8828	50
8938	50
8958	50
8694	50
8807	50
9314	50
8743	50
9392	50
9188	50
8862	50
9177	50
8982	50
8880	50
8700	50
8761	50
8675	50
8880	50
9141	50
9176	50
8729	50
8794	50
8715	50
8710	50
8941	50
8742	50
9208	50
8802	50
8796	50
9200	50
8858	50
8737	50
9181	50
8761	50
8868	50
8898	50
8706	50
8788	50
9046	50
8807	50
8900	50
9233	50
8782	50
8807	50
8740	50
8793	50
8920	50
8890	50
8917	50
8922	50
9480	50
8963	50
8871	50
9341	50
8808	50
8865	50
8783	50
8763	50
9212	50
8828	50
8877	50
8835	50
8784	50
8858	50
9008	50
8893	50
8943	50
