"rCRA"	"rError"
4005	50
3676	50
3845	50
3578	50
4098	50
3626	50
3458	50
3628	50
3686	50
3861	50
3537	50
3566	50
3865	50
4010	50
3512	50
3592	50
3903	50
4083	50
3432	50
3649	50
3887	50
3903	50
3633	50
4170	50
3936	50
3919	50
3733	50
3667	50
3482	50
3980	50
3690	50
4088	50
3836	50
3429	50
3919	50
4095	50
3889	50
3762	50
3797	50
4162	50
3606	50
3706	50
3825	50
3783	50
3819	50
3535	50
3953	50
3973	50
3549	50
3832	50
3723	50
3720	50
3912	50
3961	50
3788	50
4034	50
4036	50
3464	50
3910	50
3889	50
3416	50
3665	50
3703	50
3629	50
3856	50
3984	50
4010	50
3732	50
4007	50
4028	50
3973	50
3592	50
3706	50
3914	50
3795	50
3991	50
4087	50
3813	50
3615	50
3833	50
