"Year"	"Sd"
19617	50
20109	50
19555	50
19393	50
19464	50
19916	50
19786	50
20098	50
19847	50
19976	50
19907	50
19966	50
19537	50
19543	50
19302	50
19927	50
19327	50
20082	50
19727	50
19467	50
19912	50
19648	50
19745	50
19443	50
19472	50
19441	50
20093	50
19625	50
20040	50
19603	50
19932	50
20069	50
19992	50
19932	50
19765	50
19465	50
19444	50
20036	50
19492	50
19715	50
19794	50
19723	50
19373	50
19306	50
20144	50
19934	50
19978	50
20053	50
19415	50
19709	50
19550	50
20094	50
19570	50
20005	50
20112	50
19504	50
19500	50
20043	50
19771	50
19460	50
19472	50
19512	50
19503	50
19921	50
19629	50
19602	50
20193	50
19733	50
19396	50
20283	50
20021	50
19519	50
19673	50
20014	50
20041	50
19506	50
19992	50
19700	50
19568	50
20136	50
