"rCRA"	"rError"
6654	20
6611	20
6906	20
6910	20
6450	20
6441	20
6924	20
6663	20
6797	20
6691	20
6987	20
7220	20
6897	20
6444	20
6979	20
6436	20
6459	20
6983	20
7090	20
6530	20
6836	20
6482	20
7360	20
6565	20
6956	20
6903	20
6923	20
6997	20
6960	20
6405	20
6451	20
7063	20
6742	20
6616	20
6460	20
7196	20
7093	20
7009	20
6481	20
6773	20
7301	20
6777	20
6549	20
7276	20
6573	20
6953	20
6859	20
7329	20
6988	20
7084	20
6927	20
6885	20
6405	20
6783	20
7300	20
6464	20
6999	20
7451	20
6955	20
6947	20
7185	20
7291	20
6976	20
6944	20
6438	20
6931	20
7113	20
6457	20
7037	20
6713	20
6629	20
6679	20
6564	20
7326	20
7456	20
6600	20
6954	20
6564	20
7211	20
6787	20
