"rCRA"	"rError"
2508	20
2191	20
2368	20
1991	20
1865	20
1864	20
1834	20
1932	20
2371	20
2170	20
2081	20
2402	20
2475	20
2066	20
2506	20
2511	20
2119	20
2006	20
2205	20
1997	20
2003	20
1980	20
2116	20
2133	20
2095	20
1857	20
2475	20
2153	20
1852	20
2193	20
2459	20
2326	20
2133	20
2433	20
1836	20
2370	20
1933	20
2245	20
2056	20
2326	20
1933	20
1890	20
1981	20
2408	20
2449	20
2077	20
1912	20
2123	20
1971	20
2139	20
2214	20
1971	20
2087	20
1952	20
2174	20
1866	20
1876	20
1923	20
1940	20
1832	20
1968	20
2513	20
2113	20
2021	20
1829	20
2237	20
2437	20
1887	20
2011	20
2086	20
2255	20
2192	20
2469	20
2047	20
1889	20
2245	20
1993	20
2013	20
2386	20
2454	20
