"rCRA"	"rError"
3271	50
3358	50
3268	50
3558	50
3832	50
3542	50
3107	50
3828	50
3325	50
3209	50
3404	50
3592	50
3962	50
3569	50
3426	50
3669	50
3201	50
3735	50
3769	50
3310	50
3478	50
3134	50
3718	50
3153	50
3742	50
3605	50
3370	50
3176	50
3493	50
3733	50
3630	50
3196	50
3314	50
3511	50
3856	50
3354	50
3601	50
3754	50
3311	50
3317	50
3708	50
3878	50
3451	50
3604	50
3504	50
3809	50
3452	50
3403	50
3501	50
3808	50
3322	50
3485	50
3665	50
3624	50
3744	50
3828	50
3848	50
3169	50
3439	50
3270	50
3609	50
3627	50
3400	50
3283	50
3259	50
3608	50
3386	50
3597	50
3471	50
3504	50
3442	50
3506	50
3410	50
3334	50
3754	50
3635	50
3736	50
3375	50
3297	50
3919	50
