"rCRA"	"rError"
2791	50
2959	50
2394	50
2917	50
2430	50
2482	50
2528	50
2971	50
2372	50
2967	50
2952	50
2501	50
2450	50
2530	50
2441	50
2465	50
2416	50
2498	50
2541	50
2686	50
2499	50
2740	50
2395	50
2838	50
2451	50
2921	50
2557	50
2945	50
2466	50
2828	50
2697	50
2743	50
2471	50
2494	50
2873	50
2384	50
2474	50
2772	50
2729	50
2909	50
2539	50
2612	50
2390	50
2789	50
2848	50
2506	50
2437	50
2413	50
3081	50
2795	50
2454	50
2926	50
2425	50
2907	50
2500	50
2991	50
2435	50
2426	50
2505	50
2837	50
2394	50
2609	50
2485	50
2403	50
2905	50
2583	50
2787	50
2909	50
2972	50
2880	50
2455	50
2663	50
2478	50
2774	50
2750	50
3027	50
3224	50
2461	50
2582	50
2708	50
